CenterRa CenterDec StarDensity
0.333333 -85.00000 11
0.333333 -80.00000 13
0.333333 -75.00000 8
0.333333 -70.00000 5
0.333333 -65.00000 11
0.333333 -60.00000 10
0.333333 -55.00000 5
0.333333 -50.00000 11
0.333333 -45.00000 10
0.333333 -40.00000 5
0.333333 -35.00000 4
0.333333 -30.00000 9
0.333333 -25.00000 8
0.333333 -20.00000 7
0.333333 -15.00000 6
0.333333 -10.00000 5
0.333333 -05.00000 9
0.333333 +00.00000 3
0.333333 +05.00000 4
0.333333 +10.00000 7
0.333333 +15.00000 6
0.333333 +20.00000 6
0.333333 +25.00000 5
0.333333 +30.00000 8
0.333333 +35.00000 10
0.333333 +40.00000 10
0.333333 +45.00000 11
0.333333 +50.00000 15
0.333333 +55.00000 15
0.333333 +60.00000 22
0.333333 +65.00000 15
0.333333 +70.00000 8
0.333333 +75.00000 7
0.333333 +80.00000 5
0.333333 +85.00000 10
0.666666 -85.00000 11
0.666666 -80.00000 12
0.666666 -75.00000 8
0.666666 -70.00000 7
0.666666 -65.00000 13
0.666666 -60.00000 10
0.666666 -55.00000 0
0.666666 -50.00000 8
0.666666 -45.00000 11
0.666666 -40.00000 7
0.666666 -35.00000 2
0.666666 -30.00000 4
0.666666 -25.00000 8
0.666666 -20.00000 9
0.666666 -15.00000 4
0.666666 -10.00000 6
0.666666 -05.00000 4
0.666666 +00.00000 5
0.666666 +05.00000 4
0.666666 +10.00000 4
0.666666 +15.00000 5
0.666666 +20.00000 9
0.666666 +25.00000 7
0.666666 +30.00000 8
0.666666 +35.00000 9
0.666666 +40.00000 11
0.666666 +45.00000 12
0.666666 +50.00000 13
0.666666 +55.00000 0
0.666666 +60.00000 21
0.666666 +65.00000 18
0.666666 +70.00000 8
0.666666 +75.00000 7
0.666666 +80.00000 5
0.666666 +85.00000 10
1.000000 -85.00000 9
1.000000 -80.00000 11
1.000000 -75.00000 4
1.000000 -70.00000 6
1.000000 -65.00000 0
1.000000 -60.00000 11
1.000000 -55.00000 7
1.000000 -50.00000 7
1.000000 -45.00000 8
1.000000 -40.00000 6
1.000000 -35.00000 4
1.000000 -30.00000 2
1.000000 -25.00000 5
1.000000 -20.00000 6
1.000000 -15.00000 6
1.000000 -10.00000 10
1.000000 -05.00000 5
1.000000 +00.00000 5
1.000000 +05.00000 6
1.000000 +10.00000 5
1.000000 +15.00000 6
1.000000 +20.00000 10
1.000000 +25.00000 12
1.000000 +30.00000 8
1.000000 +35.00000 7
1.000000 +40.00000 9
1.000000 +45.00000 13
